from,to,amount,miner,mined_amount
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,7557,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,2365
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,756,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,93
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,4491,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,863
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,26923,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,1829
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,10644,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,493
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,9565,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,2745
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,8520,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,2149
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,7170,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,337
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,3662,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,913
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,677,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,171
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1675,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,219
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,15112,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,4106
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,10,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,10683,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,327
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,18588,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,5403
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,3897,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,263
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,2488,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,746
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,11644,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,864
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,573,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,46
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,205,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,13
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,601,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,18
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1510,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,440
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,672,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,33
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,279,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,76
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,5558,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,577
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,16826,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,218
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,4952,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,252
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,905,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,56
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,56,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,15
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,1809,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,534
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,4645,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1171
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1698,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,127
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,24630,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,6955
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,10245,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,2154
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,2006,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,344
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,4284,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,354
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,393,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,119
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,22,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,8
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,3748,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,783
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,34,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,2
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,11249,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,2648
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,20073,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,3407
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,820,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,202
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,244,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,26
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1342,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,441
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,8834,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,405
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1778,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,95
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,19697,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,5657
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,288,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,64
1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,27663,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,3340
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,7114,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,2329
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,17112,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,5682
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,36,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,12
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,3351,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1025
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,19244,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,552
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,10565,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1802
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,4005,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,61
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1559,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,100
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,2406,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,702
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,5875,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1721
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,8698,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1643
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,199,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,37
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,3687,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,908
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,7126,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1004
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,12359,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,2179
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1916,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,172
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,6589,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,347
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,13541,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,896
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,9325,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,2436
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,18743,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,2969
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,751,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,65
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,9265,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,3027
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1041,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,28
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,2084,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,653
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,294,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,37
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,2486,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,283
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,490,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,153
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,130,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,41
14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,10341,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,2198
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,35653,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,428
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1601,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,149
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1040,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,116
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,9439,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,898
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,8522,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1436
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,14096,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,2216
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,19258,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,3993
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,485,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,154
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,17655,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,5385
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1321,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,307
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,21352,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,2623
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,89,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,18
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,194,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,3
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,19316,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,2300
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1550,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,455
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,15027,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,5007
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1850,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,595
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,14935,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,2972
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,2233,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,374
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,2362,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,202
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,478,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,112
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1569,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,391
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1792,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,379
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,26962,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,4634
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,10639,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,526
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,526,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,139
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,240,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,10
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1797,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,244
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,3797,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,577
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,8271,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1717
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,670,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,123
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,26711,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,1419
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,305,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,35
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,2434,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,127
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,126,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,7
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,53,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,18
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1880,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,264
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,964,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,103
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,2629,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,387
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,8737,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1620
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,3886,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,180
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,190,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,52
12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,4589,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,321
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,22215,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,520
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,3082,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,342
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,3192,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,856
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,9987,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,2368
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1967,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,560
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1892,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,305
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,4616,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,932
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1572,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,401
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1221,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,240
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,371,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,93
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1141,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,160
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,7047,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,448
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,22980,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,2690
